歌单标题,id,昵称,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
先努力让自己发光，对的人才会迎着光而来,450639585,四季里的懒睡猫,介绍：想要去哪里，就迈出第一步生活需要长远的清醒和奔腾的脚步小假期的短暂放松过后希望自己依旧初心不改不将就的向前走说的浪漫些就是直奔爱与结果人生总有不期而遇的温暖和生生不息的希望愿你不会辜负自己的努力下次见面希望看到的是你成功后的喜悦,42,3756069,33491,364,668
只有几十秒的歌词都是直击心灵【铃声版】,536588649,學會笑著搖頭拒絕自己喜歡的東西,介绍：不贬低别人喜欢的东西 是一种素养欣赏不来别人视若珍宝的 就该保持沉默,893,6666625,59320,865,1308
2022超好听的爆火歌曲推荐(持更) ,543197267,丶精神领袖V,介绍：有个歌曲希望你听不懂，有些经历希望你不必亲身体验。“我就是那种什么事都往坏处想的人 毕竟提前失望总好过突然失望”很多事情最后都不是解决了，而是算了吧,202,2207,21,0,0
民谣 | 哪一首陪伴你度过失眠的夜晚,2118682115,月亮藏不住的小情绪,介绍：听民谣的人最典型的情绪有三个：无助，孤独，彷徨。你爱听民谣，你说民谣有三：远方的姑娘，手里的吉他，南北方，听者有手里的香烟，心里的孤独，杯中酒。姑娘是爱情，吉他是梦想，南北方是远方，香烟是记忆，孤独是经历，酒是满满的回忆。回忆是，经历过的事，看过的书，爱过的人。封面：程璧,48,1021455,5345,120,11
倘若你喜欢民谣 我也刚好有,617541172,亲这边建议您不要网恋,介绍：你爱听民谣，你说民谣有三：远方的姑娘，手里的吉他，南北方，听者有三：手里的香烟，心里的孤独，杯中酒。姑娘是爱情，吉他是梦想，南北方是远方，香烟是记忆，孤独是经历，酒是满满的回忆。回忆是，经历过的事，看过的书，爱过的人,94,2816124,20509,187,67
好听的民谣歌单|动听悦耳,554022595,朽念-,介绍：“或许我们走在路上，思念的人一直放在心里，那段故事我们无法遗忘”,19,7631,33,1,1
民谣｜不负春光，持续野蛮生长,1489286516,贝克克y,介绍：春光开始灿烂，就如民谣带给你满满散发的灿烂时光。民谣听的是岁月流动，歌单选择了适合春天的民谣歌曲，一起去追逐好春光吧。,46,1648143,8565,214,11
西域天国名歌 - 放飞自我 感受天边,287163860,海峡好歌单,介绍：全面收录西北名歌、草原名歌等代表作品，每一首都感人动听，值得珍藏！,75,885556,6345,64,8
摇滚夏日颂°｜少年心气，无畏青春,341030416,十三逆旅Cobain,介绍：总有一个夏天，会有一支乐队，至少会有一首歌，能让你躁起来吧，哪怕只是跟着鼓点晃晃头。花一般的年纪与悸动，每每想起那段情窦初开，又热血沸腾的青春岁月。那真是一个特别纯粹的年代，每个人都有着一张年轻不经任何修饰的面孔，和一颗自由火热的心。不需要去攀比什么，因为大家都一无所有；也不需要去烦恼什么，因为有着大把的青春年华可以去尽情挥霍，就像摇滚一样无畏无惧，热血沸腾。而每一个夏天都是属于摇滚乐的，那些音乐节上的难忘瞬间，那些在livehouse挥洒着热情、汗水与啤酒难忘夜晚，那些午夜穿过的大街小巷，都是我们曾经燃烧过的青春、热血和梦想，也见证了我们曾经奋力过、沸腾过、为自己努力活过。在漫长岁月里，摇滚乐依然给我们力量、启迪与陪伴。来吧，我的朋友们，不需要为学业苦苦烦恼，也不需要为职场的内卷感到无力，我觉得，活着就应该自由，无论身体上还是精神上都应该自由，别禁锢它。,260,7838879,103469,1804,231
【翻唱】“網易雲傷感音樂”,1768367193,top1小零,介绍：1%的电是从100%耗下来的，太阳也不是突然下山的，雨也不是突然下的，希望你也明白。,327,8755742,60739,652,317
